Id,ORGANIZATION,NAME,GENDER,SPECIALITY,ADDRESS,CITY,STATE,ZIP,LAT,LON,UTILIZATION
ae8701d6-8b9b-30e0-8a90-c884faed42a8,02ac6866-d3a6-34b6-b677-4ad855456cf9,Judi176 Schulist381,F,GENERAL PRACTICE,1680 A BEACON ST,BROOKLINE,MA,02445-2180,42.323853,-71.142003,31
71746c1e-af2e-3171-90c5-6a122f587663,b81f7f7b-46fa-3596-bf0f-2db5613cf671,Waylon572 Ryan260,M,CLINICAL PSYCHOLOGIST,15 SHIRLEY AVE,DENNIS PORT,MA,02639-2443,41.666903999999995,-70.135645,0
9925081e-fe1e-31ff-9128-b6b84dfe94f5,b81f7f7b-46fa-3596-bf0f-2db5613cf671,Marine542 Ryan260,F,GENERAL PRACTICE,15 SHIRLEY AVE,DENNIS PORT,MA,02639-2443,41.666903999999995,-70.135645,38
7966e845-ca41-3854-8740-42495a6dd73d,c0094038-6272-32dc-bf16-e4e8e417098a,Sadie426 Koepp521,F,GENERAL PRACTICE,101 CAMBRIDGE ST,BURLINGTON,MA,01803-3766,42.503227,-71.201713,17
0e5c56da-0141-341d-b93f-c7edb576146f,7b16a000-ec3a-3f2d-acf4-bf1d6130c39a,Particia365 Dare640,F,PSYCHIATRY,250 C GREENFIELD RD,SOUTH DEERFIELD,MA,01373-9790,42.481395,-72.589793,0
b52fb088-6ae9-322e-a45f-37355e76f6c0,7b16a000-ec3a-3f2d-acf4-bf1d6130c39a,Sammy219 Dare640,M,GENERAL PRACTICE,250 C GREENFIELD RD,SOUTH DEERFIELD,MA,01373-9790,42.481395,-72.589793,34
8c706e37-dcaf-3eb5-b998-4823f5e3014a,cc753dea-8769-384d-9f93-b87ed9e459d5,Todd315 Stehr398,M,GENERAL PRACTICE,100 HOSPITAL RD,LEOMINSTER,MA,01453-2244,42.520876,-71.770611,69
41dde35c-9432-3caf-8abe-ec581047d6cd,cc753dea-8769-384d-9f93-b87ed9e459d5,Lauretta754 Stehr398,F,GENERAL SURGERY,100 HOSPITAL RD,LEOMINSTER,MA,01453-2244,42.520876,-71.770611,0
27ad5827-ea8a-3ae8-aedd-3fc5dc92ba12,cc753dea-8769-384d-9f93-b87ed9e459d5,Hollis7 Osinski784,F,GENERAL SURGERY,100 HOSPITAL RD,LEOMINSTER,MA,01453-2244,42.520876,-71.770611,0
5c5e437d-40de-36c5-9113-f4e14343b967,cc753dea-8769-384d-9f93-b87ed9e459d5,Margherita470 Zulauf375,F,GENERAL SURGERY,100 HOSPITAL RD,LEOMINSTER,MA,01453-2244,42.520876,-71.770611,0
b9467504-a6b0-3865-af06-d65951e144cb,cc753dea-8769-384d-9f93-b87ed9e459d5,Lori426 Bashirian201,F,GENERAL SURGERY,100 HOSPITAL RD,LEOMINSTER,MA,01453-2244,42.520876,-71.770611,0
db565057-8f11-3ccc-886f-9a00487667e1,811de503-055f-3d74-b10b-21b9ebbd145e,Danita413 White193,F,NURSE PRACTITIONER,215 SANDWICH RD,WAREHAM,MA,02571-1637,41.76104,-70.701779,0
fd983312-4834-32ea-b5b3-ba54ed354f4a,811de503-055f-3d74-b10b-21b9ebbd145e,Odell776 White193,M,PSYCHIATRY,215 SANDWICH RD,WAREHAM,MA,02571-1637,41.76104,-70.701779,0
c3dc6531-6dbb-3038-9fb6-b8c879f2c111,811de503-055f-3d74-b10b-21b9ebbd145e,Odell776 White193,M,CLINICAL PSYCHOLOGIST,215 SANDWICH RD,WAREHAM,MA,02571-1637,41.76104,-70.701779,0
1dff6914-9c54-3af3-a108-29b09839f093,811de503-055f-3d74-b10b-21b9ebbd145e,Woodrow571 Runolfsson901,M,CLINICAL PSYCHOLOGIST,215 SANDWICH RD,WAREHAM,MA,02571-1637,41.76104,-70.701779,0
cf496e53-3bb0-33f0-a98c-2602bede14ba,811de503-055f-3d74-b10b-21b9ebbd145e,Odell776 White193,M,CLINICAL SOCIAL WORKER,215 SANDWICH RD,WAREHAM,MA,02571-1637,41.76104,-70.701779,0
71e6179e-90d8-3b78-b3ca-2c03842b7fd0,811de503-055f-3d74-b10b-21b9ebbd145e,Woodrow571 Runolfsson901,M,CLINICAL SOCIAL WORKER,215 SANDWICH RD,WAREHAM,MA,02571-1637,41.76104,-70.701779,0
aef4fa36-e1d8-3b97-bf45-4f8441b78ea3,811de503-055f-3d74-b10b-21b9ebbd145e,Ruth999 Blick895,F,CLINICAL SOCIAL WORKER,215 SANDWICH RD,WAREHAM,MA,02571-1637,41.76104,-70.701779,0
af46d2ec-b98d-3aae-805f-3d0411349877,811de503-055f-3d74-b10b-21b9ebbd145e,Rob341 Buckridge80,M,CLINICAL SOCIAL WORKER,215 SANDWICH RD,WAREHAM,MA,02571-1637,41.76104,-70.701779,0
1b0002b6-b796-3f03-8ec7-811b0e7f7666,811de503-055f-3d74-b10b-21b9ebbd145e,Alfreda3 Kessler503,F,CLINICAL SOCIAL WORKER,215 SANDWICH RD,WAREHAM,MA,02571-1637,41.76104,-70.701779,0
d4393434-8c8f-37a4-b648-d734bf7f2ea2,811de503-055f-3d74-b10b-21b9ebbd145e,Sherika987 Gerhold939,F,CLINICAL SOCIAL WORKER,215 SANDWICH RD,WAREHAM,MA,02571-1637,41.76104,-70.701779,0
bd092f3d-9ca3-34da-8bb8-89417472c73f,811de503-055f-3d74-b10b-21b9ebbd145e,Marcia467 Mante251,F,CLINICAL SOCIAL WORKER,215 SANDWICH RD,WAREHAM,MA,02571-1637,41.76104,-70.701779,0
bd842aeb-2058-376a-a482-605acca4554c,811de503-055f-3d74-b10b-21b9ebbd145e,Odell776 White193,M,GENERAL PRACTICE,215 SANDWICH RD,WAREHAM,MA,02571-1637,41.76104,-70.701779,31
90062bad-4881-3deb-a31b-efe0e4b87ad3,811de503-055f-3d74-b10b-21b9ebbd145e,Danita413 White193,F,CLINICAL NURSE SPECIALIST,215 SANDWICH RD,WAREHAM,MA,02571-1637,41.76104,-70.701779,0
38e3f181-a7a2-3ca4-b2e1-107e44f7f0c3,525d4346-4aa8-3bf5-8e5b-397ac106fe51,Roslyn469 Mayert710,F,PHYSICAL THERAPY,340 PLEASANT ST,BROCKTON,MA,02301-3236,42.082543,-71.024638,0
5785bd50-67b0-3aa2-93a9-c1e1783dc635,525d4346-4aa8-3bf5-8e5b-397ac106fe51,Jayson808 Mayert710,M,GENERAL PRACTICE,340 PLEASANT ST,BROCKTON,MA,02301-3236,42.082543,-71.024638,35
9cbcf860-0964-348b-a887-1a3520f91ca0,6d764f44-0f5a-3f7c-9bb1-f9ffe015fcc1,Ronna740 Gulgowski816,F,GENERAL PRACTICE,1842 BEACON ST,BROOKLINE,MA,02445-1922,42.323853,-71.142003,54
e49a8b2c-6b3d-3b46-901b-bdc893260db2,f361eedf-8ff2-3500-8740-e7d121f9731d,Nathanial472 Jacobi462,M,PHYSICAL MEDICINE AND REHABILITATION,506 PLAIN ST,MARSHFIELD,MA,02050-2745,42.115139,-70.71033100000001,0
1a646fa9-0d30-3197-bc8e-1b31c9a6b46c,f361eedf-8ff2-3500-8740-e7d121f9731d,Wes853 Emmerich580,M,PHYSICAL MEDICINE AND REHABILITATION,506 PLAIN ST,MARSHFIELD,MA,02050-2745,42.115139,-70.71033100000001,0
17fc513d-ad8d-3c47-a03d-dffff25ecd1b,f361eedf-8ff2-3500-8740-e7d121f9731d,Nathanial472 Jacobi462,M,PHYSICAL THERAPY,506 PLAIN ST,MARSHFIELD,MA,02050-2745,42.115139,-70.71033100000001,0
3f1d3cae-78cc-34d3-8499-b7c4e98a9167,f361eedf-8ff2-3500-8740-e7d121f9731d,Thomasena108 Emmerich580,F,PHYSICAL THERAPY,506 PLAIN ST,MARSHFIELD,MA,02050-2745,42.115139,-70.71033100000001,0
d75a16fd-962a-38a1-a4da-e7384f349dee,f361eedf-8ff2-3500-8740-e7d121f9731d,Argentina169 Ruecker817,F,PHYSICAL THERAPY,506 PLAIN ST,MARSHFIELD,MA,02050-2745,42.115139,-70.71033100000001,0
8d1fdd9a-fae4-37e5-b95b-e0f66cc6e314,f361eedf-8ff2-3500-8740-e7d121f9731d,Alayna598 McClure239,F,PHYSICAL THERAPY,506 PLAIN ST,MARSHFIELD,MA,02050-2745,42.115139,-70.71033100000001,0
5ed6595a-c1e5-3872-8866-2b5a6d11778c,f361eedf-8ff2-3500-8740-e7d121f9731d,Lorna458 Howell947,F,PHYSICAL THERAPY,506 PLAIN ST,MARSHFIELD,MA,02050-2745,42.115139,-70.71033100000001,0
1591d02c-2db9-3192-b80e-6aec772594eb,f361eedf-8ff2-3500-8740-e7d121f9731d,Lavenia98 Durgan499,F,PHYSICAL THERAPY,506 PLAIN ST,MARSHFIELD,MA,02050-2745,42.115139,-70.71033100000001,0
18a28a8b-c3db-335c-b1a4-f2fd31ff6f19,f361eedf-8ff2-3500-8740-e7d121f9731d,Bernie827 Rolfson709,M,PHYSICAL THERAPY,506 PLAIN ST,MARSHFIELD,MA,02050-2745,42.115139,-70.71033100000001,0
fd3820a5-6e6d-355c-a5cc-4c4b35b84145,f361eedf-8ff2-3500-8740-e7d121f9731d,Fausto876 Marks830,M,PHYSICAL THERAPY,506 PLAIN ST,MARSHFIELD,MA,02050-2745,42.115139,-70.71033100000001,0
9cd85bb0-3f70-3fa7-847b-3b109a9f3de0,f361eedf-8ff2-3500-8740-e7d121f9731d,Elva122 Thompson596,F,PHYSICAL THERAPY,506 PLAIN ST,MARSHFIELD,MA,02050-2745,42.115139,-70.71033100000001,0
3a826322-3fcf-3762-9009-43b2c5b0d44e,f361eedf-8ff2-3500-8740-e7d121f9731d,Chris95 Price929,M,PHYSICAL THERAPY,506 PLAIN ST,MARSHFIELD,MA,02050-2745,42.115139,-70.71033100000001,0
150d84a4-a3dd-3e8d-9bba-1560dbe8932c,f361eedf-8ff2-3500-8740-e7d121f9731d,Nathanial472 Jacobi462,M,GENERAL PRACTICE,506 PLAIN ST,MARSHFIELD,MA,02050-2745,42.115139,-70.71033100000001,30
2dfa59cd-9929-3226-bf47-525313a76d37,87f6941d-90f6-3c1d-b443-4038458cf8d7,Kendall673 Blanda868,M,PHYSICAL THERAPY,15 W UNION ST,ASHLAND,MA,01721-1464,42.257754999999996,-71.473526,0
657eb107-956b-3fc0-b638-aa98917bd462,87f6941d-90f6-3c1d-b443-4038458cf8d7,Rocky100 Trantow673,M,PHYSICAL THERAPY,15 W UNION ST,ASHLAND,MA,01721-1464,42.257754999999996,-71.473526,0
a707937c-58ed-3f54-a884-89e99815c489,87f6941d-90f6-3c1d-b443-4038458cf8d7,Alda400 Erdman779,F,PHYSICAL THERAPY,15 W UNION ST,ASHLAND,MA,01721-1464,42.257754999999996,-71.473526,0
7cbfd879-df0c-3bc9-8180-3a1da3852595,87f6941d-90f6-3c1d-b443-4038458cf8d7,Sheila338 Gaylord332,F,PHYSICAL THERAPY,15 W UNION ST,ASHLAND,MA,01721-1464,42.257754999999996,-71.473526,0
07e88dfd-4e0c-35ee-bec7-7682f14433f2,87f6941d-90f6-3c1d-b443-4038458cf8d7,Mona85 Stanton715,F,PHYSICAL THERAPY,15 W UNION ST,ASHLAND,MA,01721-1464,42.257754999999996,-71.473526,0
c5b1dc7d-4645-30eb-a817-8a12660702ba,87f6941d-90f6-3c1d-b443-4038458cf8d7,Esperanza675 Zarate81,F,PHYSICAL THERAPY,15 W UNION ST,ASHLAND,MA,01721-1464,42.257754999999996,-71.473526,0
9bf385e1-1c19-3d4a-9895-af529b4df120,87f6941d-90f6-3c1d-b443-4038458cf8d7,Jamel269 Eichmann909,M,PHYSICAL THERAPY,15 W UNION ST,ASHLAND,MA,01721-1464,42.257754999999996,-71.473526,0
1c77821c-ff35-3484-833e-e650a212a4fd,87f6941d-90f6-3c1d-b443-4038458cf8d7,Oliver401 Bartoletti50,M,PHYSICAL THERAPY,15 W UNION ST,ASHLAND,MA,01721-1464,42.257754999999996,-71.473526,0
03676015-2f5d-301f-b5b3-87059f713f82,87f6941d-90f6-3c1d-b443-4038458cf8d7,Edward499 Heaney114,M,PHYSICAL THERAPY,15 W UNION ST,ASHLAND,MA,01721-1464,42.257754999999996,-71.473526,0
3facb25a-adba-3969-8481-e7fc41b73ad6,87f6941d-90f6-3c1d-b443-4038458cf8d7,Clara183 Olivares593,F,PHYSICAL THERAPY,15 W UNION ST,ASHLAND,MA,01721-1464,42.257754999999996,-71.473526,0
ee658711-ce5b-387f-ac43-1d31e32a8ded,87f6941d-90f6-3c1d-b443-4038458cf8d7,Salome647 Runte676,F,PHYSICAL THERAPY,15 W UNION ST,ASHLAND,MA,01721-1464,42.257754999999996,-71.473526,0
380a9fd2-34b8-39fd-9ed8-aaf12aa4357a,87f6941d-90f6-3c1d-b443-4038458cf8d7,Kendall673 Blanda868,M,GENERAL PRACTICE,15 W UNION ST,ASHLAND,MA,01721-1464,42.257754999999996,-71.473526,21
988ab590-1dc4-319f-80dd-278a369bb185,c0138ea8-3e27-37ba-afb8-7237f58c62f8,Olin642 Borer986,M,FAMILY PRACTICE,20 ELM ST,PITTSFIELD,MA,01201-6502,42.451840000000004,-73.260685,0
7159b25d-c16d-35c5-9f1b-7c7289a9d1e0,c0138ea8-3e27-37ba-afb8-7237f58c62f8,Jaymie769 Upton904,F,FAMILY PRACTICE,20 ELM ST,PITTSFIELD,MA,01201-6502,42.451840000000004,-73.260685,0
536cd3c2-e61b-39f4-b3d4-4138264f87f5,c0138ea8-3e27-37ba-afb8-7237f58c62f8,Arianna984 Emmerich580,F,FAMILY PRACTICE,20 ELM ST,PITTSFIELD,MA,01201-6502,42.451840000000004,-73.260685,0
1f09c51c-17ca-3116-988e-32cb373dddae,c0138ea8-3e27-37ba-afb8-7237f58c62f8,Alberta625 Barton704,F,FAMILY PRACTICE,20 ELM ST,PITTSFIELD,MA,01201-6502,42.451840000000004,-73.260685,0
c3561bde-4447-3760-b047-e9da978d8404,c0138ea8-3e27-37ba-afb8-7237f58c62f8,Quinton758 McClure239,M,FAMILY PRACTICE,20 ELM ST,PITTSFIELD,MA,01201-6502,42.451840000000004,-73.260685,0
912beec5-5046-3c97-94ab-a13e89ae8fd4,c0138ea8-3e27-37ba-afb8-7237f58c62f8,Alonzo487 Jacobi462,M,FAMILY PRACTICE,20 ELM ST,PITTSFIELD,MA,01201-6502,42.451840000000004,-73.260685,0
3d138105-acd6-37e5-bc84-6cbff0ce2e85,c0138ea8-3e27-37ba-afb8-7237f58c62f8,Vanetta255 Effertz744,F,FAMILY PRACTICE,20 ELM ST,PITTSFIELD,MA,01201-6502,42.451840000000004,-73.260685,0
f6634ab4-118f-3903-bc6d-faf7ebfcd5e8,c0138ea8-3e27-37ba-afb8-7237f58c62f8,Olin642 Borer986,M,GENERAL PRACTICE,20 ELM ST,PITTSFIELD,MA,01201-6502,42.451840000000004,-73.260685,113
4965b30a-a43c-3a21-8025-c109d75b7f3e,c0138ea8-3e27-37ba-afb8-7237f58c62f8,Olin642 Borer986,M,INTERNAL MEDICINE,20 ELM ST,PITTSFIELD,MA,01201-6502,42.451840000000004,-73.260685,0
d74c67b9-2b00-3356-acd9-6a1272bc78f2,0c4ef539-ce2d-3ed5-9b25-1c5de505cd38,Danny396 Harris789,M,CHIROPRACTIC,366 MASSACHUSETTS AVE,ARLINGTON,MA,02474-6731,42.418721999999995,-71.163912,0
e9d60d9f-5611-3816-b9ec-3bb94e48727a,0c4ef539-ce2d-3ed5-9b25-1c5de505cd38,Vida128 Hilll811,F,CHIROPRACTIC,366 MASSACHUSETTS AVE,ARLINGTON,MA,02474-6731,42.418721999999995,-71.163912,0
36adc3aa-578d-3720-82ee-6dcd76aad38f,0c4ef539-ce2d-3ed5-9b25-1c5de505cd38,Danny396 Harris789,M,PSYCHIATRY,366 MASSACHUSETTS AVE,ARLINGTON,MA,02474-6731,42.418721999999995,-71.163912,0
2403d2ac-37b8-3bfe-a3ef-30512a03f983,0c4ef539-ce2d-3ed5-9b25-1c5de505cd38,Vida128 Hilll811,F,PSYCHIATRY,366 MASSACHUSETTS AVE,ARLINGTON,MA,02474-6731,42.418721999999995,-71.163912,0
d804be24-b78d-3bf7-be0b-019672aca525,0c4ef539-ce2d-3ed5-9b25-1c5de505cd38,Alanna27 Harris789,F,GENERAL PRACTICE,366 MASSACHUSETTS AVE,ARLINGTON,MA,02474-6731,42.418721999999995,-71.163912,28
d6039c3b-882e-38ab-9334-671b52c52849,a012f4a2-ce37-3ffc-b5ba-5acbd5975469,Roy364 Mueller846,M,CERTIFIED REGISTERED NURSE ANESTHETIST,242 MAIN ST,AMESBURY,MA,01913-3764,42.851284,-70.955837,0
07405d9d-5745-38b9-b301-45c51a6cc32d,a012f4a2-ce37-3ffc-b5ba-5acbd5975469,Roy364 Mueller846,M,ORAL SURGERY,242 MAIN ST,AMESBURY,MA,01913-3764,42.851284,-70.955837,0
106eff6b-5d1c-3ae2-88d1-7a6f0fc1a89e,a012f4a2-ce37-3ffc-b5ba-5acbd5975469,Roy364 Mueller846,M,MAXILLOFACIAL SURGERY,242 MAIN ST,AMESBURY,MA,01913-3764,42.851284,-70.955837,0
74788d37-e8cb-3f08-b56c-fa5fe3f71a3a,a012f4a2-ce37-3ffc-b5ba-5acbd5975469,Yvonne357 Mueller846,F,GENERAL PRACTICE,242 MAIN ST,AMESBURY,MA,01913-3764,42.851284,-70.955837,54
409cc2b2-41e7-3439-9ee0-ba9b68c385e5,a8b36eec-d44f-379c-acd2-d3d082bca238,Crysta430 Schuster709,F,CHIROPRACTIC,1020 PLAIN ST,MARSHFIELD,MA,02050-2179,42.115139,-70.71033100000001,0
bbd11ae4-e1f4-38c0-8fe9-b21ce5bab691,a8b36eec-d44f-379c-acd2-d3d082bca238,Chantel847 Nikolaus26,F,CHIROPRACTIC,1020 PLAIN ST,MARSHFIELD,MA,02050-2179,42.115139,-70.71033100000001,0
227a61ea-989c-30be-bb3a-aac7f8369528,a8b36eec-d44f-379c-acd2-d3d082bca238,Crysta430 Schuster709,F,GENERAL PRACTICE,1020 PLAIN ST,MARSHFIELD,MA,02050-2179,42.115139,-70.71033100000001,2
c52d702b-c39d-32d2-acea-9a126b2d1a42,75ac3572-9c8c-3e6c-b960-51716a14a483,Merlyn225 Keebler762,F,OBSTETRICS/GYNECOLOGY,9 COLBY ST,SALEM,MA,01970-1901,42.499248,-70.898204,0
63d13831-de58-3782-b27a-2a9d5a2aad87,75ac3572-9c8c-3e6c-b960-51716a14a483,Merlyn225 Keebler762,F,GENERAL PRACTICE,9 COLBY ST,SALEM,MA,01970-1901,42.499248,-70.898204,32
e514f3ef-65f2-3917-b2a1-fe4634a9de26,bdbe5a28-66cd-37af-b959-ecb293bc6908,Bryan958 Predovic534,M,GENERAL PRACTICE,101 AMESBURY ST,LAWRENCE,MA,01840-1311,42.700272999999996,-71.161357,39
785e0cae-daec-3947-965e-57d83f798075,31443b29-9fc0-3abd-b119-2ebc1ee64e17,Andy346 DuBuque211,M,GENERAL PRACTICE,70 COURT ST,WESTFIELD,MA,01085-1855,42.138838,-72.755911,24
17e0ef6c-f69a-36b1-8cd4-c9d29f030894,200fda80-4f41-3747-bfb4-5db70c2e3868,Antonia30 Kemmer137,M,OPHTHALMOLOGY,274 WESTFIELD ST,WEST SPRINGFIELD,MA,01089-2572,42.125451,-72.649734,0
716f256a-f11f-356d-94ec-1ab561b6e36d,200fda80-4f41-3747-bfb4-5db70c2e3868,Ilse197 Kemmer137,F,GENERAL PRACTICE,274 WESTFIELD ST,WEST SPRINGFIELD,MA,01089-2572,42.125451,-72.649734,49
70745dde-e442-3f8a-8b7e-360db463d387,871452d1-2b77-3981-92ce-a3c3c6dc4be5,Kellee902 Lockman863,F,GENERAL PRACTICE,16 WATER HOUSE RD,BOURNE,MA,02532,41.717459999999996,-70.591824,45
aef19cd6-3156-3e25-b077-e8cae9b7c365,871452d1-2b77-3981-92ce-a3c3c6dc4be5,Noe500 Lockman863,M,INTERNAL MEDICINE,16 WATER HOUSE RD,BOURNE,MA,02532,41.717459999999996,-70.591824,0
e4ad9e9d-02fb-36ea-bf0a-52bd2c32c5d6,871452d1-2b77-3981-92ce-a3c3c6dc4be5,Jona712 McDermott739,F,INTERNAL MEDICINE,16 WATER HOUSE RD,BOURNE,MA,02532,41.717459999999996,-70.591824,0
0d38fd4d-9db4-3e3a-af9a-d2a7ffc8c5a4,0fad13aa-142b-360d-8730-56777abc3e9b,Daren950 Murphy561,M,GENERAL PRACTICE,776 LONGMEADOW ST,LONGMEADOW,MA,01106-2219,42.047565000000006,-72.57113000000001,16
b9243adc-ba6e-3020-953d-361f2b7d9b6e,0fad13aa-142b-360d-8730-56777abc3e9b,Ouida808 Murphy561,F,PLASTIC AND RECONSTRUCTIVE SURGERY,776 LONGMEADOW ST,LONGMEADOW,MA,01106-2219,42.047565000000006,-72.57113000000001,0
1821454c-5a64-3a30-bb0f-34a46b87fdca,150d4bec-d11c-3014-8818-45127743725d,Danille883 Beatty507,F,PHYSICAL THERAPY,69 BAYVIEW AVE,BERKLEY,MA,02779-1924,41.838060999999996,-71.07761500000001,0
c9569fbe-d6e6-300d-8e53-6576bb8730e0,150d4bec-d11c-3014-8818-45127743725d,Timothy142 Beatty507,M,GENERAL PRACTICE,69 BAYVIEW AVE,BERKLEY,MA,02779-1924,41.838060999999996,-71.07761500000001,39
c906b053-086b-365f-96fa-6327bcda1186,ee7b0816-148e-387c-9294-4f2bc952e515,Bill567 Yundt842,M,NURSE PRACTITIONER,111 TORREY ST,BROCKTON,MA,02301-4800,42.082543,-71.024638,0
7105dccd-09a3-3d7f-a19b-6ac70b75fa3d,ee7b0816-148e-387c-9294-4f2bc952e515,Bill567 Yundt842,M,CLINICAL PSYCHOLOGIST,111 TORREY ST,BROCKTON,MA,02301-4800,42.082543,-71.024638,0
6270f5c6-ceaa-37df-9468-d88844e4c1d9,ee7b0816-148e-387c-9294-4f2bc952e515,Felton646 Schoen8,M,CLINICAL PSYCHOLOGIST,111 TORREY ST,BROCKTON,MA,02301-4800,42.082543,-71.024638,0
05800875-1b5e-3f33-ab9c-5796d3bd07b1,ee7b0816-148e-387c-9294-4f2bc952e515,Stephany248 Yundt842,F,CLINICAL SOCIAL WORKER,111 TORREY ST,BROCKTON,MA,02301-4800,42.082543,-71.024638,0
48a7ad68-68ba-385b-806c-ffae4c7e9ba5,ee7b0816-148e-387c-9294-4f2bc952e515,Shaniqua618 Schoen8,F,CLINICAL SOCIAL WORKER,111 TORREY ST,BROCKTON,MA,02301-4800,42.082543,-71.024638,0
08de9145-e925-323f-a301-6937f9550712,ee7b0816-148e-387c-9294-4f2bc952e515,Terrell212 Carroll471,M,CLINICAL SOCIAL WORKER,111 TORREY ST,BROCKTON,MA,02301-4800,42.082543,-71.024638,0
418e961e-3c06-342b-87d6-676e8eb74718,ee7b0816-148e-387c-9294-4f2bc952e515,Johanna547 Weber641,F,CLINICAL SOCIAL WORKER,111 TORREY ST,BROCKTON,MA,02301-4800,42.082543,-71.024638,0
97ed1923-3b52-3e2a-ae0c-b7abfe3a05cd,ee7b0816-148e-387c-9294-4f2bc952e515,Lizzie15 Kris249,F,CLINICAL SOCIAL WORKER,111 TORREY ST,BROCKTON,MA,02301-4800,42.082543,-71.024638,0
cf70d95a-64d4-3f02-9bde-19372fcd8108,ee7b0816-148e-387c-9294-4f2bc952e515,Marcelo725 Gulgowski816,M,CLINICAL SOCIAL WORKER,111 TORREY ST,BROCKTON,MA,02301-4800,42.082543,-71.024638,0
af7a41d5-9b3c-38c7-b1f2-319c7febc9c8,ee7b0816-148e-387c-9294-4f2bc952e515,Clementina782 Mohr916,F,CLINICAL SOCIAL WORKER,111 TORREY ST,BROCKTON,MA,02301-4800,42.082543,-71.024638,0
dc9aea50-5511-33d2-baa9-20818c33c60b,ee7b0816-148e-387c-9294-4f2bc952e515,Carolynn568 Kautzer186,F,CLINICAL SOCIAL WORKER,111 TORREY ST,BROCKTON,MA,02301-4800,42.082543,-71.024638,0
8e87aa90-d406-3ca2-822c-c09b95f21926,ee7b0816-148e-387c-9294-4f2bc952e515,Stephany248 Yundt842,F,CERTIFIED NURSE MIDWIFE,111 TORREY ST,BROCKTON,MA,02301-4800,42.082543,-71.024638,0
061a8fc0-2b16-314a-b777-3642a5ae2180,ee7b0816-148e-387c-9294-4f2bc952e515,Bill567 Yundt842,M,FAMILY PRACTICE,111 TORREY ST,BROCKTON,MA,02301-4800,42.082543,-71.024638,0
3672372b-0c4f-31bf-940c-031c050c50eb,ee7b0816-148e-387c-9294-4f2bc952e515,Felton646 Schoen8,M,FAMILY PRACTICE,111 TORREY ST,BROCKTON,MA,02301-4800,42.082543,-71.024638,0
c2f6094b-37fd-3b51-902c-ecafb36b457d,ee7b0816-148e-387c-9294-4f2bc952e515,Bill567 Yundt842,M,GENERAL PRACTICE,111 TORREY ST,BROCKTON,MA,02301-4800,42.082543,-71.024638,29
bdafbfa6-2f66-3894-b795-0ddde9a6414b,c13aae5c-3443-371c-a343-60f2c46d6852,Waylon572 Wintheiser220,M,GENERAL PRACTICE,12 CANDLEWOOD LN,DENNIS PORT,MA,02639-1334,41.666903999999995,-70.135645,29
9d1c15b6-741f-3900-aff0-9d3c5a7dcb74,c13aae5c-3443-371c-a343-60f2c46d6852,Waylon572 Wintheiser220,M,CLINICAL NURSE SPECIALIST,12 CANDLEWOOD LN,DENNIS PORT,MA,02639-1334,41.666903999999995,-70.135645,0
4df0b1c9-b971-3186-965e-22685b69381b,c13aae5c-3443-371c-a343-60f2c46d6852,Avis183 Sawayn19,F,CLINICAL NURSE SPECIALIST,12 CANDLEWOOD LN,DENNIS PORT,MA,02639-1334,41.666903999999995,-70.135645,0
3acd12a7-698e-3682-a666-f8b3357350d3,2fd9bdee-861e-333f-abb2-52f40dbd2e97,Guillermina633 Henríquez109,F,GENERAL PRACTICE,1250 HANCOCK ST,QUINCY,MA,02169-4331,42.261006,-71.008988,35
ebbdbfc8-a63b-30ee-842c-a5d5c0413a07,d68d84e2-8771-345d-9af3-9f000c25a286,Catharine355 Mitchell808,F,ORAL SURGERY,486 WASHINGTON ST,WELLESLEY,MA,02482-5971,42.305932,-71.282917,0
c013c8a7-3e5a-3b56-92cf-6f06b19610a0,d68d84e2-8771-345d-9af3-9f000c25a286,Keenan632 Mitchell808,M,MAXILLOFACIAL SURGERY,486 WASHINGTON ST,WELLESLEY,MA,02482-5971,42.305932,-71.282917,0
7d4bd815-021a-312d-abd6-4cf1d798b9e0,d68d84e2-8771-345d-9af3-9f000c25a286,Robert854 Jones311,M,MAXILLOFACIAL SURGERY,486 WASHINGTON ST,WELLESLEY,MA,02482-5971,42.305932,-71.282917,0
020c187a-c399-3ca5-8e51-4f1c5a77b5af,d68d84e2-8771-345d-9af3-9f000c25a286,Catharine355 Mitchell808,F,GENERAL PRACTICE,486 WASHINGTON ST,WELLESLEY,MA,02482-5971,42.305932,-71.282917,23
3db6cbd8-51d4-3d37-83f2-056e26535bdb,2af22601-e642-38dd-b032-22e0947f6b1e,Bobby524 Schamberger479,M,NURSE PRACTITIONER,184 W MAIN ST,NORTON,MA,02766-1243,41.965340999999995,-71.18178,0
34c6478f-f425-3219-9097-e61354a773e6,2af22601-e642-38dd-b032-22e0947f6b1e,Desirae249 Moen819,F,NURSE PRACTITIONER,184 W MAIN ST,NORTON,MA,02766-1243,41.965340999999995,-71.18178,0
7e4c4610-f5f8-3482-8f41-2c306824fee5,2af22601-e642-38dd-b032-22e0947f6b1e,Bobby524 Schamberger479,M,PHYSICAL THERAPY,184 W MAIN ST,NORTON,MA,02766-1243,41.965340999999995,-71.18178,0
